Player Name,Clubs Played For
William Camavinga,"Manchester City, Benfica, Mallorca, Getafe, Palmeiras"
Oliver Vasquez,"RC Lens, Torino, SS Lazio, Newcastle United"
Frenkie Jansen,Cagliari
Gonçalo Nieuwenhuis,"LAFC, Braga"
Louis Colombo,"Manchester City, Tottenham Hotspur, Valencia, Udinese, Athletic Bilbao"
Chidi Jansen,"Marseille, Leeds United, Atalanta, Valencia, Barcelona"
Jan Weber,"West Ham United, Flamengo, Ajax, SS Lazio"
Dries Schulz,Flamengo
Declan Dubois,"Bournemouth, Lyon, Arsenal, Lille"
Chidi Nieuwenhuis,"Lyon, Cagliari, Al-Ahli"
Mikel Jansen,"Newcastle United, SS Lazio, Bayer Leverkusen"
Dimitri Wagner,"Stuttgart, Feyenoord, Atalanta, Athletic Bilbao"
Kwame Rossi,Santos
Mikel Jones,"Juventus, Aston Villa, Valencia, Sunderland, Nottingham Forest"
Lucas Smith,"Tottenham Hotspur, Hellas Verona, Chelsea, Juventus"
Federico Gonzales,Schalke 04
Diogo Visser,Palmeiras
Federico Müller,"Rennes, LAFC, Bayern Munich, Las Palmas, Atlanta United"
Luis Romano,"Flamengo, Braga, AS Roma, Manchester United"
Giorgio Colombo,"Bournemouth, Cagliari"
Iker Becker,Lyon
Jonas Leroy,"Sporting CP, Real Betis, Parma, Udinese, Marseille"
Nathan Fernandez,VfL Wolfsburg
Mateo Flores,"Napoli, Fiorentina"
Youssef Becker,"Girona, Southampton, Rennes"
Hiroshi Bianchi,"Lyon, AS Roma, Fiorentina, Sunderland"
Gavi Rojas,"Newcastle United, Valencia"
Gonçalo Lefebvre,"Tottenham Hotspur, Sevilla, Napoli, Palmeiras"
Paul Brown,"Nottingham Forest, RC Lens"
Julian Esposito,"Atletico Madrid, PSV Eindhoven"
Gabriel Becker,"Santos, Brentford, Las Palmas, Eintracht Frankfurt"
Chidi De Jong,"Real Madrid, Schalke 04, Rayo Vallecano, Al-Ahli"
Tiago Jones,Celta Vigo
Rafael Silva,"Leicester City, Tottenham Hotspur, Rayo Vallecano, Villarreal"
Gonçalo Evans,Sunderland
Alessandro Gonzales,LAFC
Dimitri Dubois,"FC Porto, Sheffield United"
Cody Müller,"PSV Eindhoven, Bayer Leverkusen"
Josko Tchouaméni,"Ajax, Bologna"
Louis Romano,"Al-Ettifaq, Sevilla"
David Jansen,"Borussia Mönchengladbach, Fiorentina, Strasbourg"
Frenkie Hoffmann,"Bayern Munich, Celta Vigo, Flamengo"
João Evans,"Palmeiras, West Ham United, Real Madrid"
Jan Smit,"Newcastle United, Santos, Bayer Leverkusen"
Marco Colombo,"Real Madrid, Al-Ittihad, Monaco, Hellas Verona, Watford"
Amir Becker,"Athletic Bilbao, Brighton & Hove Albion, Villarreal, Celta Vigo, Borussia Mönchengladbach"
Ivan Camavinga,Barcelona
Stefan Visser,"Sheffield United, Napoli, Brighton & Hove Albion, SC Freiburg, Bayern Munich"
Luka Camavinga,"Lyon, Fulham"
Nathan Tchouaméni,"Watford, Aston Villa, Rayo Vallecano, Lyon"
Rafael Hernandez,"Sheffield United, Nottingham Forest, Torino"
Eden Ferrari,"Valencia, LA Galaxy"
Filip De Jong,"Crystal Palace, Manchester City, SC Freiburg, Marseille, Manchester United"
Phil De Jong,"Real Betis, Osasuna"
Gavi Nieuwenhuis,LAFC
Nathan Leroy,"Leeds United, Paris Saint-Germain, Juventus, Fulham"
Chidi Thomas,"Juventus, Tottenham Hotspur"
Bukayo Lefebvre,"Atalanta, Crystal Palace, Strasbourg"
Miklós Bianchi,"Manchester City, Al-Nassr"
Sebastian Tchouaméni,"SS Lazio, FC Porto, Stuttgart, Real Betis, Rayo Vallecano"
Louis Becker,"Osasuna, LAFC, SC Freiburg, Boca Juniors"
Declan David,"Fiorentina, Torino, Sunderland, Lyon, Boca Juniors"
Xavi Esposito,"Bologna, Columbus Crew, Stuttgart, Southampton, LAFC"
Lorenzo Bertrand,"RC Lens, FC Porto, Feyenoord, Ipswich Town, Tottenham Hotspur"
Sandro Taylor,"Udinese, Leicester City, Bayer Leverkusen, Aston Villa, Villarreal"
Lorenzo Smit,"Las Palmas, Villarreal, Manchester City"
Youssef Wilson,"Eintracht Frankfurt, Flamengo, Leeds United, Stuttgart"
Thibaut Visser,Leicester City
David Gomez,"Getafe, Strasbourg, Borussia Mönchengladbach, Werder Bremen, Leicester City"
Ciro Santos,LAFC
Bukayo Jones,Torino
Memphis Mainoo,Fiorentina
Rafael Rojas,"Napoli, Nice, Athletic Bilbao, Barcelona, Santos"
Pedri Sanchez,"Atlanta United, RB Leipzig, Werder Bremen"
Julian Rossi,"Southampton, Braga"
Thibaut Fernandez,Nottingham Forest
Julian Schmidt,"Southampton, Monaco, Bayern Munich, Real Sociedad, Tottenham Hotspur"
Gabriel Rossi,"Nottingham Forest, Getafe, Inter Miami"
Hugo Jansen,Chelsea
Memphis Wilson,"Fulham, Atalanta, Al-Ittihad, Santos"
Jakub Romano,"Inter Miami, Rennes, AS Roma, Marseille, Getafe"
Sandro Ferrari,"Liverpool, Empoli, PSV Eindhoven, Real Betis"
Daniel Esposito,"Genoa, Espanyol, Nice, Borussia Mönchengladbach"
Diogo Romano,Manchester City
Ivan Müller,"Borussia Mönchengladbach, Sheffield United, Hellas Verona, Brentford"
Kwame Williams,"Leicester City, Genoa, Girona, Fulham, Al-Nassr"
Tiago Wilson,"Werder Bremen, PSV Eindhoven, Real Madrid"
Eden Fischer,Fiorentina
Jonas Musiala,"Arsenal, Tottenham Hotspur, Borussia Mönchengladbach, Atletico Madrid, Aston Villa"
Amir Rojas,"AC Milan, Athletic Bilbao, Napoli, Tottenham Hotspur"
Frenkie Flores,"Columbus Crew, Nice, Celta Vigo, Paris Saint-Germain, Sevilla"
Jakub Fernandez,"SS Lazio, Monaco, São Paulo, Chelsea, AC Milan"
Amir Silva,"Burnley, RB Leipzig, Werder Bremen, Flamengo, Osasuna"
Frenkie Weber,"Columbus Crew, Bologna, Newcastle United"
Stefan Esposito,"Atlanta United, Hellas Verona, Tottenham Hotspur, Borussia Mönchengladbach, Nottingham Forest"
Federico Musiala,River Plate
Luka Nieuwenhuis,"Lille, Bayern Munich"
Kevin Wagner,"Udinese, Aston Villa, Girona, Manchester City"
Miklós Santos,"Aston Villa, Ajax, Newcastle United, Bologna, Norwich City"
Ivan Simon,Sheffield United
Thibaut Moreno,"Las Palmas, River Plate, Sunderland"
Miklós Gomez,"Brighton & Hove Albion, Inter Miami, Benfica, Cagliari, Udinese"
Memphis Moreno,Mallorca
Hugo Garnacho,"Leeds United, Mallorca"
Pedri Müller,"AZ Alkmaar, Ipswich Town, Everton, Ajax, Borussia Dortmund"
Martin Hoffmann,PSV Eindhoven
Hiroshi Tchouaméni,"Brentford, Paris Saint-Germain, LA Galaxy, LAFC"
Nicolò Van Dijk,"Atlanta United, Inter Milan"
Igor Mainoo,"Athletic Bilbao, Sheffield United, Burnley, Fiorentina"
Sebastian Nieuwenhuis,"Santos, West Ham United, Sheffield United"
Kwame Santos,"Al-Hilal, AZ Alkmaar, Braga"
Nicolas Camavinga,"Crystal Palace, Brighton & Hove Albion, Norwich City, Real Sociedad, Genoa"
Jakub Martinez,"Aston Villa, Wolverhampton, Schalke 04, AS Roma"
Lucas Lopez,"Villarreal, Boca Juniors, Santos, Espanyol, Juventus"
Benjamin Mainoo,"Watford, SS Lazio, Schalke 04"
Mikel Rossi,Everton
Hugo Nieuwenhuis,"Tottenham Hotspur, Villarreal"
Daniel Taylor,Benfica
Nicolas Wilson,"Genoa, Marseille, Chelsea, Atlanta United, SC Freiburg"
Rafael Meyer,"Santos, Newcastle United, Eintracht Frankfurt, Marseille"
Louis Bellingham,Bayern Munich
Alexander David,"Real Sociedad, Getafe, SS Lazio"
Liam Rojas,"Flamengo, Real Madrid"
Jakub Weber,West Ham United
Cody Brown,"Strasbourg, Bournemouth, Athletic Bilbao, Braga"
Lukas Simon,"Sevilla, Manchester City, Barcelona"
Eden Gomez,"RC Lens, Real Madrid, Inter Miami, Lyon"
Youssef Romano,"Nice, Schalke 04, Bologna"
Ciro Flores,"Werder Bremen, Nice, Liverpool"
Eden Schneider,"Lyon, Napoli, Santos, SC Freiburg"
Luis Simon,"Atletico Madrid, Bayer Leverkusen"
Amir Rodriguez,"Atlanta United, Celta Vigo, Torino, FC Porto, Lyon"
Lucas De Bruyne,"Ajax, Marseille, Southampton"
Sebastian Lefebvre,"Chelsea, Crystal Palace, AS Roma"
Ciro Smit,"Juventus, RC Lens"
Bukayo Vasquez,"River Plate, Valencia"
Miklós Meyer,"Mallorca, SC Freiburg, Parma, Udinese, Chelsea"
Luka Smith,Barcelona
Hiroshi Lefebvre,"West Ham United, Al-Ettifaq"
Julian Jones,Sunderland
Maximilian De Bruyne,"Aston Villa, Cagliari"
Bruno Silva,"Flamengo, Atletico Madrid"
Alexander Gonzales,Bournemouth
Federico Visser,"Getafe, Santos, Real Betis, Atlanta United"
Stefan Flores,"Arsenal, Stuttgart, Monaco, Palmeiras, Boca Juniors"
Marco Schneider,AS Roma
Lorenzo Sanchez,"Marseille, Columbus Crew, LAFC, Feyenoord"
Ciro David,"Chelsea, Inter Milan, Aston Villa, Schalke 04, Santos"
Nathan Fischer,"Getafe, Chelsea, Crystal Palace, Bournemouth"
Dimitri Lefebvre,Manchester City
Dimitri Roux,Manchester City
Rafael Sanchez,"Lyon, AZ Alkmaar, Fiorentina, Al-Hilal, Las Palmas"
Elias Mainoo,"Wolverhampton, Bournemouth, Norwich City"
William Fischer,Fulham
Hiroshi Laurent,"Brentford, Udinese, Valencia, Genoa"
Ciro Schneider,"Nice, Al-Nassr, Mallorca"
Liam Torres,Lille
Samuel Weber,Tottenham Hotspur
Sandro Sanchez,"Wolverhampton, Tottenham Hotspur, Benfica, Barcelona, SC Freiburg"
Lucas Smit,"RB Leipzig, Fulham, Eintracht Frankfurt"
Amir Ferrari,"Bayer Leverkusen, Celta Vigo"
Eden Hoffmann,"Barcelona, Bologna"
Frenkie Fernandez,Real Betis
Daniel Smith,"Manchester City, Palmeiras, Lyon, Tottenham Hotspur, Lille"
Bruno Ramirez,"Newcastle United, Al-Ahli, AC Milan, Fulham, Feyenoord"
Gonçalo Garnacho,Rayo Vallecano
Filip Gonzales,"Napoli, SS Lazio, Brentford"
Liam Gomez,"Lyon, Getafe"
Frenkie Sanchez,Liverpool
Bukayo Michel,Bologna
Daniel Vasquez,Benfica
Sven Michel,"Columbus Crew, Valencia, Barcelona, Palmeiras"
Amir Hoffmann,"Inter Miami, Chelsea, Real Sociedad, Benfica"
Iker Rodriguez,Ajax
João Nieuwenhuis,"LA Galaxy, Real Sociedad"
Xavi Alvarez,"Espanyol, Bologna, Lyon"
Xavi Laurent,"Sunderland, Leeds United, Sevilla, Columbus Crew, Manchester City"
Frenkie Brown,"Udinese, Arsenal, SC Freiburg, Juventus"
Romelu Bruno,"Al-Ittihad, River Plate, AS Roma"
Eden Tchouaméni,"SC Freiburg, Mallorca, Santos, Ajax"
Kwame Van Dijk,"Leicester City, FC Porto, Leeds United, Nice"
João Santos,SS Lazio
Kofi Rojas,"Espanyol, Sevilla"
Chidi Martinez,"Inter Miami, AC Milan, LAFC"
Felix Sanchez,"Santos, PSV Eindhoven, Parma"
Arthur Colombo,"Monaco, River Plate, Burnley"
Gabriel Moreau,"São Paulo, Rayo Vallecano, AZ Alkmaar"
Daniel Diaz,Sporting CP
Martin Nieuwenhuis,"Schalke 04, Lille"
Dimitri Silva,"Celta Vigo, Real Sociedad, Barcelona, Atalanta"
Luis Wagner,"RB Leipzig, Burnley, Inter Miami, Fulham, VfL Wolfsburg"
Kevin Moreau,"Boca Juniors, Bournemouth, Bologna"
Hugo Torres,Sheffield United
Pedri Hoffmann,"FC Porto, Atlanta United"
Kevin Martinez,"Strasbourg, Atlanta United, VfL Wolfsburg"
Ethan Davies,"Everton, Al-Ittihad"
Maximilian Ramirez,"Udinese, Lille, Paris Saint-Germain, Ajax, RC Lens"
Daniel Meyer,Aston Villa
Romelu Garcia,Feyenoord
Luka Fischer,Nice
William Bertrand,"Villarreal, Empoli, Aston Villa, Feyenoord, Nottingham Forest"
Dominik Jones,Bournemouth
Memphis Gonzales,"Bayer Leverkusen, Newcastle United"
David Van Dijk,"Southampton, Watford"
Igor De Jong,"Boca Juniors, Nottingham Forest, Werder Bremen, Watford"
Xavi Bianchi,"Chelsea, Udinese"
Romelu Musiala,Arsenal
Luis Bellingham,"River Plate, Cagliari, Bayer Leverkusen"
Dominik Becker,"São Paulo, Palmeiras"
Samuel Evans,"Sheffield United, Leeds United, Nottingham Forest, Juventus"
Daniel Ferrari,LAFC
Kenji Evans,Ajax
Kenji Tchouaméni,"RB Leipzig, Fulham, Barcelona"
Kofi Ramirez,"Rennes, Ipswich Town, Aston Villa, Sevilla"
Miklós Garcia,"Manchester City, Fiorentina"
Cody Ricci,"Inter Milan, Al-Ittihad, Real Betis, AS Roma, Al-Ettifaq"
Daniel Silva,"Bournemouth, Nottingham Forest, Flamengo"
Felix De Bruyne,"Nice, River Plate, Napoli, Nottingham Forest, Sevilla"
Cody Schmidt,"Atalanta, Valencia, Atlanta United, Flamengo, Newcastle United"
Oliver Roux,"Villarreal, Manchester City, Tottenham Hotspur, Celta Vigo"
Luka Torres,"Empoli, Las Palmas, Wolverhampton"
Arthur Roberts,"Bournemouth, Wolverhampton, Real Betis, River Plate"
Kwame Lefebvre,"Palmeiras, Osasuna, Napoli"
Luka Bertrand,Empoli
Chidi Roberts,"Bournemouth, Boca Juniors, Sheffield United, Torino, Real Betis"
Oliver Schulz,"Valencia, Al-Nassr, Hellas Verona, Sporting CP, Sheffield United"
Paul Esposito,"Palmeiras, Columbus Crew, Juventus"
Kevin Rojas,"Sheffield United, Lyon, Stuttgart, Real Madrid"
Igor Moreno,Udinese
Phil Wilson,"Borussia Dortmund, Fulham"
Cody Martinez,"Sporting CP, Al-Hilal, Brentford, São Paulo"
Amir Visser,"Juventus, Paris Saint-Germain, Braga, Celta Vigo, Burnley"
Ethan Esposito,"Boca Juniors, Espanyol, Las Palmas"
Ciro Simon,Valencia
Alessandro Roux,"Girona, Boca Juniors, Aston Villa, Sevilla"
Gonçalo Schneider,"Parma, Ipswich Town"
Stefan Smit,"West Ham United, Sheffield United, Borussia Dortmund"
Jan Moreau,"Hellas Verona, LA Galaxy"
Jan Brown,Al-Nassr
Dries Diaz,"Manchester United, Napoli, Sunderland, Everton"
Miklós Lopez,"Burnley, Manchester United, Napoli"
Lukas Laurent,"Santos, Lille, Aston Villa, Manchester City, Mallorca"
Lukas Dubois,"Eintracht Frankfurt, Ipswich Town, Everton"
Dries Tchouaméni,Ipswich Town
Sebastian Moreau,"Udinese, Boca Juniors"
Phil Santos,Real Betis
Eden David,"Girona, Osasuna"
Gianluigi Meyer,"Parma, Espanyol, Lyon, Arsenal"
Gianluigi Lopez,"Columbus Crew, Valencia, Las Palmas, Everton"
Tiago Ramirez,"Barcelona, LAFC, RC Lens, Southampton, Bayer Leverkusen"
Lukas Tchouaméni,Leeds United
Ciro Diaz,"Barcelona, Bologna, Benfica, Crystal Palace"
Dries Gonzales,"Parma, Al-Ettifaq"
Amir Marino,Udinese
Romelu Nieuwenhuis,"Columbus Crew, SS Lazio, Bournemouth"
Louis Garcia,"Aston Villa, Sporting CP, Al-Ettifaq, Manchester United, Marseille"
Oliver Marino,"Espanyol, Ajax, Brighton & Hove Albion"
Paul Silva,"Getafe, Cagliari"
Benjamin Garcia,"Fiorentina, Benfica"
Bernardo Wagner,"Santos, Al-Ettifaq, Al-Ahli"
Kevin Jansen,"Lyon, Rayo Vallecano, Al-Hilal, River Plate, Athletic Bilbao"
Declan Taylor,"Norwich City, Leeds United"
Josko Rodriguez,"Marseille, Atlanta United, LAFC"
Lorenzo Gonzales,"Boca Juniors, Villarreal, Columbus Crew, Rennes"
Maximilian Perez,"Hellas Verona, Real Sociedad, Paris Saint-Germain, Fiorentina"
Hiroshi Smith,Aston Villa
Gabriel Sanchez,"Athletic Bilbao, Udinese, Atalanta, Ajax, Santos"
Virgil Perez,"Manchester City, Borussia Dortmund"
Felix Bakker,"Girona, Inter Milan, Manchester United, West Ham United"
Marco Roux,"Brentford, Arsenal"
Alexis Camavinga,"Sevilla, Tottenham Hotspur, Mallorca"
Hugo Weber,"Inter Miami, Palmeiras"
Samuel Torres,"PSV Eindhoven, Manchester United, Real Madrid, Espanyol, Sporting CP"
Liam Visser,"Borussia Mönchengladbach, Paris Saint-Germain, Bayer Leverkusen, PSV Eindhoven"
Memphis Vasquez,"Al-Hilal, LAFC, Girona"
Adrian Alvarez,RB Leipzig
Sandro Müller,"Feyenoord, São Paulo, Braga"
Tiago Tchouaméni,Paris Saint-Germain
Nathan Nieuwenhuis,Parma
Sven Greco,"Watford, Athletic Bilbao, Espanyol, Columbus Crew, Sunderland"
Louis Bianchi,"Al-Ettifaq, Schalke 04, Sporting CP, Real Betis"
Ethan Visser,"PSV Eindhoven, RB Leipzig, River Plate"
Diogo Smit,"Norwich City, LAFC, Schalke 04, Sunderland, Boca Juniors"
Tiago Lefebvre,"Tottenham Hotspur, AS Roma, River Plate, Burnley"
Nathan Vasquez,"Boca Juniors, Sunderland, Empoli, Real Sociedad, Atletico Madrid"
Julian Ramirez,"Sheffield United, Cagliari, LA Galaxy, Santos, FC Porto"
Jonas Schneider,"AZ Alkmaar, Aston Villa"
Daniel Jones,"Getafe, Osasuna"
Paul Santos,RC Lens
Darwin Simon,"Sunderland, Al-Hilal, Torino, Chelsea"
Axel Taylor,"Fulham, Borussia Dortmund"
Ciro Thomas,"Fiorentina, Flamengo"
Declan Williams,"Leeds United, Real Madrid"
Memphis Sanchez,Paris Saint-Germain
Alexander Garcia,"Bournemouth, VfL Wolfsburg, West Ham United, Bayer Leverkusen"
Tiago Moreau,"AS Roma, Newcastle United, Al-Ahli"
Adrian Dubois,"Atletico Madrid, Al-Nassr, VfL Wolfsburg"
Julian Mainoo,"Celta Vigo, Bayer Leverkusen, Burnley"
Dries Sanchez,"Napoli, FC Porto, West Ham United, Barcelona"
Luis Flores,"Watford, River Plate"
Eden Flores,AZ Alkmaar
Kenji Sanchez,"Real Madrid, Tottenham Hotspur, Watford, Al-Ettifaq"
Paul Bertrand,"FC Porto, Inter Milan, Stuttgart, Empoli"
Igor Becker,"Ajax, Chelsea"
Hiroshi Michel,Bayern Munich
Tiago Bianchi,SC Freiburg
Federico Leroy,Liverpool
Sven Garnacho,"Burnley, Real Madrid"
Lukas Garcia,"Rayo Vallecano, Lyon"
Chidi Weber,"Ipswich Town, Palmeiras, Eintracht Frankfurt"
Dries Esposito,"RB Leipzig, Inter Milan"
Nicolò Garnacho,Osasuna
Youssef Hernandez,Arsenal
Miklós Jansen,"Feyenoord, Sevilla, Borussia Dortmund"
Hiroshi Müller,"Boca Juniors, Paris Saint-Germain, RC Lens"
Lorenzo Thomas,"Werder Bremen, Ipswich Town, Las Palmas, Braga"
Chidi De Bruyne,"LAFC, Manchester City, Real Betis, Barcelona"
Frenkie Martinez,"LA Galaxy, Genoa, Leicester City, Schalke 04"
Virgil Romano,"Girona, AC Milan, Bayer Leverkusen, Southampton"
Julian Visser,"Villarreal, Chelsea, Al-Ittihad"
Frenkie Musiala,"Bournemouth, Real Betis, Espanyol, Empoli"
Lucas Roberts,"Torino, Mallorca"
Dries Bakker,"Atletico Madrid, Brentford"
Cody Diaz,"Tottenham Hotspur, Sheffield United, LAFC, AC Milan, SS Lazio"
Sebastian Fernandez,"Udinese, SC Freiburg, AZ Alkmaar, RB Leipzig, Parma"
Bruno Evans,"Flamengo, Villarreal, Braga, Rennes, Chelsea"
Iker Van Dijk,"Monaco, AC Milan"
Phil Jones,"Al-Hilal, Ajax, RB Leipzig, Columbus Crew, Borussia Dortmund"
Rafael Ferrari,Sporting CP
Rasmus David,Las Palmas
Lukas Gonzales,AS Roma
Luis Garnacho,"Leeds United, Borussia Mönchengladbach, Nottingham Forest, Lyon, Wolverhampton"
Romelu Ferrari,"Palmeiras, São Paulo"
Miklós Bertrand,Hellas Verona
Louis Moreau,"Real Betis, Leeds United, Brentford, Athletic Bilbao, Al-Ettifaq"
Phil Müller,Braga
Kofi Fernandez,Rayo Vallecano
Martin Simon,"Brentford, Genoa, Rennes, Burnley"
Josko Leroy,"Arsenal, Fiorentina"
Amir Smit,"Mallorca, Celta Vigo"
Nicolò Bakker,"FC Porto, River Plate, Getafe"
Cody Jansen,Inter Milan
William Greco,"FC Porto, Barcelona, Braga"
Lorenzo Rojas,"Liverpool, Villarreal, Arsenal, Watford, Udinese"
Eden Schulz,Udinese
Liam Wilson,SC Freiburg
William Hernandez,"Leeds United, AS Roma, Wolverhampton, VfL Wolfsburg"
Louis Simon,"Burnley, Benfica, Palmeiras, Real Betis, Real Madrid"
Mateo Fernandez,"West Ham United, Stuttgart, RB Leipzig, FC Porto"
Bukayo Meyer,Ipswich Town
Romelu Tchouaméni,Napoli
Giorgio Flores,"Inter Milan, Newcastle United, Sunderland, São Paulo, Bayern Munich"
Nicolò Lopez,"Tottenham Hotspur, Bournemouth, Espanyol, Ajax, Nottingham Forest"
Frenkie Gonzales,"AC Milan, Norwich City"
Luis Fischer,"Mallorca, Atletico Madrid, Valencia"
Alessandro Fernandez,"Liverpool, Wolverhampton, Barcelona, Hellas Verona, Empoli"
Dimitri Santos,"Lille, Mallorca"
Kevin Gonzales,"Strasbourg, Genoa"
Darwin Roux,Southampton
Samuel Hoffmann,Cagliari
Pedri Meyer,Getafe
Ivan Tchouaméni,"Nottingham Forest, Cagliari"
Hiroshi Moreau,"Wolverhampton, Watford, Southampton, Celta Vigo"
Memphis Smit,"Rayo Vallecano, Nice, Ipswich Town, Southampton"
Mikel Smit,"Sheffield United, Sunderland, SS Lazio, Marseille"
Declan Vasquez,Inter Milan
Romelu Dubois,Hellas Verona
Gianluigi Laurent,"Norwich City, Bologna"
Dimitri Evans,"Columbus Crew, Lille, LAFC"
Julian Schulz,Getafe
Igor Smit,"Crystal Palace, Stuttgart"
Igor Schmidt,Valencia
Maximilian Smit,"Flamengo, Rennes"
Sebastian Alvarez,"AS Roma, Aston Villa"
Benjamin Becker,"Crystal Palace, Benfica, FC Porto"
Memphis Moreau,"Strasbourg, Inter Miami"
Darwin Roberts,Rayo Vallecano
Gianluigi Perez,"Real Madrid, Nottingham Forest"
Sven Ferrari,"PSV Eindhoven, Schalke 04"
Lucas Tchouaméni,"AZ Alkmaar, Valencia, Sporting CP, Inter Milan"
Bruno Alvarez,Stuttgart
Xavi Michel,"RC Lens, São Paulo, Manchester United, Ajax"
Sebastian Van Dijk,"Getafe, Feyenoord, Arsenal"
Virgil Laurent,"Manchester City, VfL Wolfsburg, Parma, Monaco"
Dimitri Hoffmann,"Girona, Nottingham Forest, Al-Nassr, Leeds United"
Nathan Rossi,"Manchester City, Aston Villa, Crystal Palace, Eintracht Frankfurt"
Xavi Nieuwenhuis,"AZ Alkmaar, Sunderland"
Filip Simon,Columbus Crew
Noah Rojas,"Ajax, Atlanta United, Nice"
Alessandro Perez,"Watford, Stuttgart, Borussia Dortmund, Norwich City, Athletic Bilbao"
Jonas Schulz,"Real Betis, Real Sociedad"
Hiroshi Roux,"Lille, RC Lens, Arsenal"
Jan Camavinga,"Southampton, Boca Juniors, Barcelona, Sevilla"
Rasmus Musiala,"Liverpool, Borussia Dortmund, Al-Hilal"
Josko Romano,Mallorca
Diogo Bruno,"Girona, Brighton & Hove Albion"
Hugo Ferrari,"Las Palmas, Mallorca, Al-Ettifaq, São Paulo"
Dimitri Flores,"Crystal Palace, AZ Alkmaar, Borussia Mönchengladbach, Bayern Munich"
Kenji Santos,"Getafe, São Paulo, Aston Villa, Al-Ettifaq, Real Sociedad"
Rafael Hoffmann,Schalke 04
Hiroshi Fernandez,"RC Lens, River Plate"
Paul Gomez,"Brentford, Al-Ahli, Athletic Bilbao, Paris Saint-Germain, Genoa"
Ivan Marino,"Lille, AS Roma, Al-Ahli, Osasuna, Feyenoord"
Rasmus Fernandez,"Werder Bremen, Schalke 04, Aston Villa, Wolverhampton"
Arthur Bianchi,Genoa
Kenji Lefebvre,"Athletic Bilbao, Inter Miami, Espanyol, Atalanta, AC Milan"
Mikel Bertrand,"Las Palmas, Bournemouth, RB Leipzig"
Luka Martinez,"Borussia Mönchengladbach, Chelsea, RB Leipzig, Inter Miami"
Filip Gomez,Watford
Phil Rojas,"Genoa, Manchester City, Villarreal, Werder Bremen"
Arthur Moreau,"Sheffield United, FC Porto"
Marco Flores,"Benfica, AS Roma, Brighton & Hove Albion, Real Betis, Hellas Verona"
Phil Smith,"Bournemouth, Sevilla"
Filip Van Dijk,Bayern Munich
Kwame De Jong,Werder Bremen
Sebastian Leroy,Real Betis
Romelu De Bruyne,"SS Lazio, Southampton, Sheffield United, Getafe"
Gavi Silva,"Celta Vigo, Aston Villa, Tottenham Hotspur"
Josko Schulz,Southampton
Nicolò Roux,Atletico Madrid
Thibaut Müller,Juventus
Pedri Garcia,"LA Galaxy, VfL Wolfsburg"
Youssef Santos,"Schalke 04, Paris Saint-Germain, Nottingham Forest, Aston Villa, Atletico Madrid"
Stefan Rodriguez,"Empoli, Tottenham Hotspur"
Bernardo Smith,"Palmeiras, Hellas Verona"
Samuel Bertrand,"Eintracht Frankfurt, Real Betis, FC Porto"
Tiago Schneider,"Feyenoord, Paris Saint-Germain, Tottenham Hotspur"
Kenji Musiala,"Rayo Vallecano, Al-Hilal, Villarreal, Barcelona, SC Freiburg"
Nicolò Fernandez,"Nottingham Forest, Al-Ettifaq, Lille, Rennes, Inter Milan"
Bruno Dubois,"Leeds United, Sunderland, Rennes, Santos"
Phil Marino,"Nottingham Forest, Eintracht Frankfurt"
Eden Greco,Espanyol
Kwame Roux,"Columbus Crew, AC Milan"
Kevin Fernandez,"Watford, Cagliari"
Luka Ricci,Ipswich Town
Pedri Davies,Fulham
Jan Roberts,Napoli
Rafael Michel,Bologna
Dominik Leroy,"Everton, Fiorentina, Southampton, Burnley, Girona"
Kofi Perez,"Getafe, Paris Saint-Germain"
Tiago Hoffmann,"Marseille, Las Palmas, Everton, Al-Nassr"
Gavi Fischer,"Atletico Madrid, Manchester City, Al-Ahli"
Rafael David,Monaco
Kevin Evans,"Villarreal, Inter Milan, Nottingham Forest, Lille"
Frenkie Dubois,"Arsenal, Fiorentina, Al-Ahli, Bayer Leverkusen, Crystal Palace"
Rasmus De Jong,"São Paulo, LA Galaxy, Liverpool, Schalke 04"
Alexander Torres,"Sheffield United, Leeds United, Brentford, RC Lens, Empoli"
Axel De Bruyne,"Atletico Madrid, Norwich City"
Jan Garnacho,"Real Betis, Las Palmas, Chelsea, Sheffield United"
Nicolò Moreno,"Espanyol, Flamengo, Leeds United"
Gavi Brown,"Sunderland, Torino, Bayern Munich"
Noah Moreno,"Al-Ahli, Sheffield United"
Hugo Schneider,Fulham
Miklós Williams,"Osasuna, Real Betis, Tottenham Hotspur, Atletico Madrid, Real Madrid"
Sven Perez,"Paris Saint-Germain, VfL Wolfsburg, Wolverhampton, RC Lens, Aston Villa"
Youssef Bianchi,"Inter Milan, Everton"
Axel Garnacho,"Ajax, Fulham, Watford, Lille, Barcelona"
Kenji Schmidt,"Braga, Wolverhampton"
Bukayo Alvarez,"Eintracht Frankfurt, Udinese"
Jakub Wilson,AC Milan
Nicolò Ricci,Espanyol
Gavi Lopez,"Strasbourg, Sevilla, Sunderland"
Declan Jansen,"Tottenham Hotspur, Feyenoord, Rayo Vallecano"
Sebastian Lopez,"Santos, Al-Nassr, Real Madrid, LA Galaxy"
Liam Vasquez,"Mallorca, Bournemouth, Braga, AZ Alkmaar"
Axel Van Dijk,"RB Leipzig, Sunderland, Napoli"
